Season,Lg,Team,W,L,W/L%,Finish,SRS,Pace,Rel Pace,ORtg,Rel ORtg,DRtg,Rel DRtg,Playoffs,Coaches,Top WS,teamId
2002-03,NBA,Philadelphia 76ers*,48,34,0.585,2nd of 7,1.76,91.4,0.4,105,1.4,102.5,-1.1,Lost E. Conf. Semis,L. Brown (48-34),A. Iverson (9.2),27
2001-02,NBA,Philadelphia 76ers*,43,39,0.524,4th of 7,1.27,88.9,-1.8,102.1,-2.4,100.3,-4.2,Lost E. Conf. 1st Rnd.,L. Brown (43-39),D. Mutombo (9.6),27
2000-01,NBA,Philadelphia 76ers*,56,26,0.683,1st of 7,3.64,90.6,-0.7,103.6,0.6,98.9,-4.1,Lost Finals,L. Brown (56-26),A. Iverson (11.8),27
1999-00,NBA,Philadelphia 76ers*,49,33,0.598,3rd of 7,1.02,92.7,-0.4,101.5,-2.6,100,-4.1,Lost E. Conf. Semis,L. Brown (49-33),A. Iverson (6.9),27
1998-99,NBA,Philadelphia 76ers*,28,22,0.56,3rd of 7,2.56,88.6,-0.3,99.9,-2.3,97.6,-4.6,Lost E. Conf. Semis,L. Brown (28-22),A. Iverson (7.2),27
1997-98,NBA,Philadelphia 76ers,31,51,0.378,7th of 7,-1.89,90.4,0.1,102.8,-2.2,105.4,0.4,,L. Brown (31-51),A. Iverson (9.0),27
1996-97,NBA,Philadelphia 76ers,22,60,0.268,6th of 7,-5.89,95.3,5.2,104.6,-2.1,111.4,4.7,,J. Davis (22-60),C. Weatherspoon (5.0),27
1995-96,NBA,Philadelphia 76ers,18,64,0.22,7th of 7,-9.45,92.2,0.4,102.2,-5.4,113,5.4,,J. Lucas (18-64),C. Weatherspoon (5.8),27
1994-95,NBA,Philadelphia 76ers,24,58,0.293,6th of 7,-5.06,91,-1.9,104.1,-4.2,109.7,1.4,,J. Lucas (24-58),D. Barros (12.7),27
1993-94,NBA,Philadelphia 76ers,25,57,0.305,6th of 7,-7.37,95.7,0.6,101.7,-4.6,109.7,3.4,,F. Carter (25-57),C. Weatherspoon (6.0),27
1992-93,NBA,Philadelphia 76ers,26,56,0.317,6th of 7,-5.25,98.5,1.7,104.6,-3.4,110.4,2.4,,D. Moe (19-37) F. Carter (7-19),H. Hawkins (8.5),27
1991-92,NBA,Philadelphia 76ers,35,47,0.427,5th of 7,-1.34,93.7,-2.9,108.3,0.1,109.7,1.5,,J. Lynam (35-47),C. Barkley (12.3),27
1990-91,NBA,Philadelphia 76ers*,44,38,0.537,2nd of 6,-0.39,95.7,-2.1,107.9,0,108.1,0.2,Lost E. Conf. Semis,J. Lynam (44-38),C. Barkley (13.4),27
1989-90,NBA,Philadelphia 76ers*,53,29,0.646,1st of 6,4.23,96.5,-1.8,113.5,5.4,108.4,0.3,Lost E. Conf. Semis,J. Lynam (53-29),C. Barkley (17.3),27
1988-89,NBA,Philadelphia 76ers*,46,36,0.561,2nd of 6,1.68,98.5,-2.1,113,5.2,111.5,3.7,Lost E. Conf. 1st Rnd.,J. Lynam (46-36),C. Barkley (16.1),27
1987-88,NBA,Philadelphia 76ers,36,46,0.439,4th of 5,-0.79,96,-3.6,108.8,0.8,110.3,2.3,,M. Guokas (20-23) J. Lynam (16-23),C. Barkley (16.7),27
1986-87,NBA,Philadelphia 76ers*,45,37,0.549,2nd of 5,0.11,97.3,-3.5,108.3,0,108.5,0.2,Lost E. Conf. 1st Rnd.,M. Guokas (45-37),C. Barkley (12.0),27
1985-86,NBA,Philadelphia 76ers*,54,28,0.659,2nd of 5,2.46,100.5,-1.6,108.6,1.4,106.3,-0.9,Lost E. Conf. Semis,M. Guokas (54-28),C. Barkley (10.8),27
1984-85,NBA,Philadelphia 76ers*,58,24,0.707,2nd of 5,4.17,100.8,-1.3,111.3,3.4,107.3,-0.6,Lost E. Conf. Finals,B. Cunningham (58-24),M. Malone (11.9),27
1983-84,NBA,Philadelphia 76ers*,52,30,0.634,2nd of 5,2.39,99.6,-1.8,106.8,-0.8,104.6,-3,Lost E. Conf. 1st Rnd.,B. Cunningham (52-30),J. Erving (10.1),27
1982-83,NBA,Philadelphia 76ers*,65,17,0.793,1st of 5,7.53,102.7,-0.4,108.3,3.6,100.9,-3.8,Won Finals,B. Cunningham (65-17),M. Malone (15.1),27
1981-82,NBA,Philadelphia 76ers*,58,24,0.707,2nd of 5,5.74,100.6,-0.3,109.6,2.7,103.9,-3,Lost Finals,B. Cunningham (58-24),J. Erving (13.3),27
1980-81,NBA,Philadelphia 76ers*,62,20,0.756,2nd of 5,7.76,103.4,1.6,107,1.5,99.5,-6,Lost E. Conf. Finals,B. Cunningham (62-20),J. Erving (13.8),27
1979-80,NBA,Philadelphia 76ers*,59,23,0.72,2nd of 5,4.04,103,-0.1,105,-0.3,101,-4.3,Lost Finals,B. Cunningham (59-23),J. Erving (12.5),27
1978-79,NBA,Philadelphia 76ers*,47,35,0.573,2nd of 5,1.74,106.7,0.9,102,-1.8,100.3,-3.5,Lost E. Conf. Semis,B. Cunningham (47-35),J. Erving (7.9),27
1977-78,NBA,Philadelphia 76ers*,55,27,0.671,1st of 5,4.87,108.4,1.7,105,4.1,100.3,-0.6,Lost E. Conf. Finals,G. Shue (2-4) B. Cunningham (53-23),J. Erving (9.1),27
1976-77,NBA,Philadelphia 76ers*,50,32,0.61,1st of 5,3.78,108.3,1.8,101.2,1.7,97.6,-1.9,Lost Finals,G. Shue (50-32),J. Erving (11.5),27
1975-76,NBA,Philadelphia 76ers*,46,36,0.561,2nd of 4,0.33,107.5,2,98.2,-0.1,98,-0.3,Lost E. Conf. 1st Rnd.,G. Shue (46-36),D. Collins (10.0),27
1974-75,NBA,Philadelphia 76ers,34,48,0.415,4th of 4,-2.6,103.4,-1.1,95.8,-1.9,98.8,1.1,,G. Shue (34-48),D. Collins (7.7),27
1973-74,NBA,Philadelphia 76ers,25,57,0.305,4th of 4,-5.94,108.3,0.5,93.1,-4.6,99,1.3,,G. Shue (25-57),S. Mix (8.2),27
1972-73,NBA,Philadelphia 76ers,9,73,0.11,4th of 4,-11.5,115.2,4.5,90.2,-6.6,100.6,3.8,,R. Rubin (4-47) K. Loughery (5-26),J. Block (3.4),27
1971-72,NBA,Philadelphia 76ers,30,52,0.366,3rd of 4,-3.44,115.8,3.8,96.4,-1.5,99.5,1.6,,J. Ramsay (30-52),B. Cunningham (8.3),27
1970-71,NBA,Philadelphia 76ers*,47,35,0.573,2nd of 4,1.81,115.7,0.6,98.8,1.6,97.5,0.3,Lost E. Conf. Semis,J. Ramsay (47-35),A. Clark (11.4),27
1969-70,NBA,Philadelphia 76ers*,42,40,0.512,4th of 7,3.32,120.9,3.8,100.5,1.5,97.7,-1.3,Lost E. Div. Semis,J. Ramsay (42-40),B. Cunningham (10.3),27
1968-69,NBA,Philadelphia 76ers*,55,27,0.671,2nd of 7,4.79,120.4,3.5,98.1,2.6,93.9,-1.6,Lost E. Div. Semis,J. Ramsay (55-27),H. Greer (9.9),27
1967-68,NBA,Philadelphia 76ers*,62,20,0.756,1st of 6,7.96,124.3,4.5,98.1,1.3,91.2,-5.6,Lost E. Div. Finals,A. Hannum (62-20),W. Chamberlain (20.4),27
1966-67,NBA,Philadelphia 76ers*,68,13,0.84,1st of 5,8.5,122.9,1.3,101.5,5.4,93.9,-2.2,Won Finals,A. Hannum (68-13),W. Chamberlain (21.9),27
1965-66,NBA,Philadelphia 76ers*,55,25,0.688,1st of 4,4.16,122.8,1.4,95.3,0.4,91.5,-3.4,Lost E. Div. Finals,D. Schayes (55-25),W. Chamberlain (21.4),27
1964-65,NBA,Philadelphia 76ers*,40,40,0.5,3rd of 4,-0.13,119.1,1.8,94.1,0.5,94.2,0.6,Lost E. Div. Finals,D. Schayes (40-40),W. Chamberlain (7.6),27
1963-64,NBA,Philadelphia 76ers*,34,46,0.425,3rd of 4,-3.75,119.4,6.2,93.8,-0.8,97.5,2.9,Lost E. Div. Semis,D. Schayes (34-46),H. Greer (8.1),27
1962-63,NBA,Syracuse Nationals*,48,32,0.6,2nd of 4,3.4,123.3,8.3,98.4,2.5,95.3,-0.6,Lost E. Div. Semis,A. Hannum (48-32),H. Greer (8.2),27
1961-62,NBA,Syracuse Nationals*,41,39,0.513,3rd of 4,2.24,128.8,7.5,93.4,-0.2,91.6,-2,Lost E. Div. Semis,A. Hannum (41-39),H. Greer (8.5),27
1960-61,NBA,Syracuse Nationals*,38,41,0.481,3rd of 4,1.93,129.1,5.6,93.6,1.5,91.9,-0.2,Lost E. Div. Finals,A. Hannum (38-41),L. Costello (8.6),27
1959-60,NBA,Syracuse Nationals*,45,30,0.6,3rd of 4,2.77,127.2,4.9,93.1,2,91,-0.1,Lost E. Div. Semis,P. Seymour (45-30),D. Schayes (9.5),27
1958-59,NBA,Syracuse Nationals*,35,37,0.486,3rd of 4,3.74,121,9,92.5,2.3,89.2,-1,Lost E. Div. Finals,P. Seymour (35-37),D. Schayes (9.4),27
1957-58,NBA,Syracuse Nationals*,41,31,0.569,2nd of 4,2.18,119.1,2.1,89.9,1.1,88.1,-0.7,Lost E. Div. Semis,P. Seymour (41-31),D. Schayes (13.7),27
1956-57,NBA,Syracuse Nationals*,38,34,0.528,2nd of 4,-1.03,112.3,7.4,88.3,-0.6,89.5,0.6,Lost E. Div. Finals,A. Cervi (4-8) P. Seymour (34-26),D. Schayes (12.5),27
1955-56,NBA,Syracuse Nationals*,35,37,0.486,3rd of 4,0.17,108.5,5.7,88,-2.3,88,-2.3,Lost E. Div. Finals,A. Cervi (35-37),D. Schayes (11.8),27
1954-55,NBA,Syracuse Nationals*,43,29,0.597,1st of 5,1.23,103.6,5.5,87.5,-2.3,86.2,-3.6,Won Finals,A. Cervi (43-29),D. Schayes (12.0),27
1953-54,NBA,Syracuse Nationals*,42,30,0.583,2nd of 5,4.27,93.5,9.9,88.2,0.7,83,-4.5,Lost Finals,A. Cervi (42-30),D. Schayes (14.8),27
1952-53,NBA,Syracuse Nationals*,47,24,0.662,2nd of 5,3.62,92.8,12.3,90.6,2.6,86,-1.7,Lost E. Div. Semis,A. Cervi (47-24),D. Schayes (13.1),27
1951-52,NBA,Syracuse Nationals*,40,26,0.606,1st of 5,3.94,96.1,10.3,89.2,2.3,84.6,-2.3,Lost E. Div. Finals,A. Cervi (40-26),D. Schayes (8.5),27
1950-51,NBA,Syracuse Nationals*,32,34,0.485,4th of 6,0.62,98.1,12.6,86.4,1.3,85.9,0.8,Lost E. Div. Finals,A. Cervi (32-34),D. Schayes (10.3),27
1949-50,NBA,Syracuse Nationals*,51,13,0.797,1st of 6,6.48,,,,,,,Lost Finals,A. Cervi (51-13),D. Schayes (12.8),27
