Season,Lg,Team,W,L,W/L%,Finish,SRS,Pace,Rel Pace,ORtg,Rel ORtg,DRtg,Rel DRtg,Playoffs,Coaches,Top WS,teamId
2019-20,NBA,Denver Nuggets,43,22,0.662,1st of 5,3.02,97.2,-3,112.5,2.1,109.5,-0.9,,M. Malone (43-22),N. Jokić (9.2),9
2018-19,NBA,Denver Nuggets*,54,28,0.659,1st of 5,4.19,97.7,-2.3,113,2.6,108.9,-1.5,Lost W. Conf. Semis,M. Malone (54-28),N. Jokić (11.8),9
2017-18,NBA,Denver Nuggets,46,36,0.561,5th of 5,1.57,96.8,-0.5,112.5,3.9,111,2.4,,M. Malone (46-36),N. Jokić (10.7),9
2016-17,NBA,Denver Nuggets,40,42,0.488,4th of 5,0.7,98.3,1.9,113.2,4.4,112.7,3.9,,M. Malone (40-42),N. Jokić (9.7),9
2015-16,NBA,Denver Nuggets,33,49,0.402,4th of 5,-2.81,95.7,-0.1,105.6,-0.8,108.9,2.5,,M. Malone (33-49),N. Jokić (6.7),9
2014-15,NBA,Denver Nuggets,30,52,0.366,4th of 5,-3.07,96.1,2.2,104.5,-1.1,108.2,2.6,,B. Shaw (20-39) M. Hunt (10-13),T. Lawson (7.0),9
2013-14,NBA,Denver Nuggets,36,46,0.439,4th of 5,-1.4,98.1,4.2,106,-0.7,108.2,1.5,,B. Shaw (36-46),K. Faried (6.5),9
2012-13,NBA,Denver Nuggets*,57,25,0.695,2nd of 5,5.37,95.1,3.1,110.4,4.5,105.1,-0.8,Lost W. Conf. 1st Rnd.,G. Karl (57-25),K. Faried (7.8),9
2011-12,NBA,Denver Nuggets*,38,28,0.576,2nd of 5,3.16,94.2,2.9,109.2,4.6,106.2,1.6,Lost W. Conf. 1st Rnd.,G. Karl (38-28),T. Lawson (6.9),9
2010-11,NBA,Denver Nuggets*,50,32,0.61,2nd of 5,4.81,95.6,3.5,112.3,5,107.3,0,Lost W. Conf. 1st Rnd.,G. Karl (50-32),N. Hilário (9.6),9
2009-10,NBA,Denver Nuggets*,53,29,0.646,1st of 5,4.15,94.8,2.1,111.8,4.2,107.5,-0.1,Lost W. Conf. 1st Rnd.,G. Karl (53-29),N. Hilário (10.8),9
2008-09,NBA,Denver Nuggets*,54,28,0.659,1st of 5,3.13,94.3,2.6,110.4,2.1,106.8,-1.5,Lost W. Conf. Finals,G. Karl (54-28),C. Billups (9.9),9
2007-08,NBA,Denver Nuggets*,50,32,0.61,2nd of 5,3.74,99.7,7.3,110,2.5,106.3,-1.2,Lost W. Conf. 1st Rnd.,G. Karl (50-32),A. Iverson (11.6),9
2006-07,NBA,Denver Nuggets*,45,37,0.549,2nd of 5,1.69,97.4,5.5,107.6,1.1,105.9,-0.6,Lost W. Conf. 1st Rnd.,G. Karl (45-37),M. Camby (7.6),9
2005-06,NBA,Denver Nuggets*,44,38,0.537,1st of 5,0.36,93.9,3.4,105.5,-0.7,105.2,-1,Lost W. Conf. 1st Rnd.,G. Karl (44-38),C. Anthony (9.4),9
2004-05,NBA,Denver Nuggets*,49,33,0.598,2nd of 5,2.23,93.5,2.6,106,-0.1,103.9,-2.2,Lost W. Conf. 1st Rnd.,J. Bzdelik (13-15) M. Cooper (4-10) G. Karl (32-8),A. Miller (7.0),9
2003-04,NBA,Denver Nuggets*,43,39,0.524,6th of 7,1.65,93.3,3.2,103.9,1,102.7,-0.2,Lost W. Conf. 1st Rnd.,J. Bzdelik (43-39),A. Miller (8.8),9
2002-03,NBA,Denver Nuggets,17,65,0.207,7th of 7,-7.41,91,0,92.2,-11.4,101.3,-2.3,,J. Bzdelik (17-65),J. Howard (6.0),9
2001-02,NBA,Denver Nuggets,27,55,0.329,6th of 7,-5.19,90.4,-0.3,101.4,-3.1,107.8,3.3,,D. Issel (9-17) M. Evans (18-38),R. LaFrentz (4.5),9
